sample	condition	type
Mock_1	ctrl	ctrl
Vector_1	ctrl	ctrl
BE4ALL_1	BE4ALL_1	treat
BE4_1	BE4_1	treat
BE4_2	BE4_2	treat
EM_1	EM_1	treat
EM_2	EM_2	treat
BE4_0706_1	BE4_0706_1	treat
M2_0706_1	M2_0706_1	treat
